GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
E-commerce Shop,com.example.shop,OrderItem,8,30,1,3,2,9,2,3,1,2
E-commerce Shop,com.example.shop,PaymentValidator,2,23,1,4,1,6,1,4,0,2
E-commerce Shop,com.example.shop,OrderStatus,0,21,0,0,0,4,0,1,0,1
E-commerce Shop,com.example.shop,DiscountService,4,30,2,6,1,7,2,5,0,2
E-commerce Shop,com.example.shop,Order,5,31,1,1,1,10,1,5,0,5
E-commerce Shop,com.example.shop,OrderService,0,51,0,2,0,12,0,3,0,2
E-commerce Shop,com.example.shop,PricingService,2,41,1,5,1,10,1,5,0,3
